6925,58
193,11
8319,60
3859,49
6675,32
3229,43
1811,17
6105,14
8836,57
7371,10
4394,45
972,14
5622,27
7195,13
9274,41
9718,27
4661,26
8397,15
8335,31
5652,46
3415,17
5695,26
2756,52
3750,7
7958,53
9258,42
5216,19
2890,52
6032,47
84,15
8791,18
1688,58
4569,46
6549,13
2214,24
5041,41
3753,17
8328,27
1610,4
3563,36
549,59
6203,50
8887,9
5827,28
2372,3
2696,42
9366,16
2638,34
2259,50
2590,42
8331,38
3505,31
813,16
4554,11
342,13
5212,17
4728,56
2742,36
3589,21
647,60
8974,13
5758,41
3696,13
7131,23
9904,23
873,12
4911,34
2902,12
8239,58
2525,25
5876,51
6261,14
7905,51
8061,42
9950,17
3696,49
2753,41
7479,59
7802,47
3676,52
1446,22
2946,36
7005,41
3783,35
7594,18
4988,15
4677,1
1351,59
5405,47
8474,49
9554,53
9703,5
3115,21
5732,33
3095,52
3984,52
2332,11
8769,21
257,13
1537,33
1985,34
6845,52
7556,27
9159,26
3168,32
8155,45
9014,44
2115,18
1652,28
8113,57
8064,52
7918,7
7495,53
6264,33
1810,56
4957,5
389,43
5067,38
180,58
652,26
8118,19
5740,14
9346,10
2495,15
6537,38
2452,44
2035,21
1537,10
5261,34
2844,47
3357,16
6621,37
4216,15
4836,7
895,39
8445,4
7328,6
1176,58
9945,18
7031,39
9094,41
3098,30
8426,18
3141,10
7015,40
856,44
6264,1
5279,24
2867,17
5298,37
9812,28
9496,48
7384,4
629,23
3624,5
4713,30
8953,56
2075,53
7445,47
6073,51
9948,46
8703,48
5709,49
5249,46
864,38
8201,48
2718,46
6487,32
9638,33
9661,7
2118,50
5253,34
6287,25
6958,53
9526,48
6739,24
3451,45
3691,54
2084,3
2991,42
6146,4
7077,10
1692,27
2301,19
7012,39
8323,37
9793,10
5633,13
2965,17
857,25
8756,4
9371,48
5393,40
5594,30
1237,4
1080,48
3732,27
35,20
2715,18
2840,40
3698,43
5145,51
515,28
6590,40
2778,55
225,55
9671,25
1031,48
2060,31
4382,55
2908,39
8217,14
3926,50
5118,60
3569,41
7718,1
5633,8
5515,34
9644,25
1499,9
7327,36
5876,22
8512,47
9625,30
1016,22
5111,48
1878,14
4808,19
2881,36
6775,44
2609,13
138,55
4936,43
7372,43
7543,32
4644,42
6422,33
4476,49
1281,60
6068,48
9355,34
8554,58
8938,11
739,24
7859,27
1977,1
2688,13
5211,18
7965,17
4842,44
3588,22
3975,41
7600,41
8481,28
4280,30
6780,33
4092,59
4018,30
712,6
6658,7
3181,31
5655,31
7327,13
1676,18
7535,51
471,47
722,56
647,53
3405,4
2848,7
2923,10
2596,42
8042,4
9139,33
7329,59
914,6
2600,12
1939,28
5795,10
1399,2
6525,35
8679,57
5678,10
3199,39
5426,54
5886,57
570,43
4727,53
3827,25
5407,59
3847,3
6487,17
4100,31
3511,54
457,4
6027,23
4769,37
8728,53
7030,45
8531,24
2563,4
824,44
5201,48
1445,1
5377,54
8163,33
4701,18
4720,31
6502,20
6136,33
2770,55
4385,56
4556,45
8208,13
8447,57
9276,15
66,2
1434,9
852,17
9123,20
4798,54
2671,58
996,21
6095,37
4492,47
9846,24
1730,7
642,45
953,59
5442,12
916,28
1479,25
6833,2
1334,34
4572,3
301,17
8823,29
529,24
973,10
4612,48
1433,22
2656,38
2972,27
2603,44
5370,10
4719,58
5296,42
3736,23
6478,57
8584,30
7371,46
5205,31
5802,21
6377,2
7865,14
5852,31
9906,16
8625,49
5646,39
9291,8
4137,56
4286,8
2527,18
7261,12
9289,47
9867,33
2523,47
6485,47
4119,7
6361,2
6692,31
236,17
2014,8
8005,48
9605,60
9963,6
5448,59
8225,60
9566,50
2572,34
1398,32
2698,21
4981,26
216,35
490,9
8332,24
3830,53
3127,54
4376,59
4890,42
8750,39
5779,42
3610,31
197,30
460,41
6660,38
3434,34
502,19
2617,50
7709,27
2720,44
8231,14
2720,35
2055,45
893,17
5198,14
4935,49
4494,47
7687,26
8727,37
6202,10
4244,24
6874,3
9054,23
2474,6
3640,4
8853,42
8446,14
7397,34
1587,52
6915,40
4946,54
3681,32
7903,22
5913,1
8195,32
3355,38
9016,14
71,48
7587,51
1013,54
6269,35
6794,6
5285,23
1842,58
950,34
4659,6
8774,10
2397,60
8335,48
9194,47
2534,47
2849,22
1749,6
7351,48
3632,50
9309,43
7777,58
714,19
5395,47
9376,23
8044,11
7385,46
9189,53
550,32
90,29
70,60
9398,56
8941,6
5024,5
4919,59
5737,8
4187,24
8431,2
9717,56
9780,5
6711,3
8228,51
4039,18
3623,40
2903,16
1153,56
4849,9
4418,51
9312,25
5281,2
9989,35
2253,1
2096,54
3837,5
8936,21
9597,14
2434,40
3059,12
6557,48
6033,51
5877,23
5417,38
