18,5984
7,6649
10,7212
10,2782
11,5716
13,313
4,1247
16,318
6,6195
11,7967
9,9175
1,2818
18,3661
19,3626
3,7294
13,8836
15,2609
11,8088
12,3623
3,4706
5,20
12,5020
12,7006
6,2645
6,3548
4,5690
8,4003
7,1823
9,9188
15,600
2,23
5,6822
19,7660
20,306
10,4722
19,3230
15,5969
4,9603
13,941
1,5805
1,6708
14,7581
20,2148
7,4015
18,8454
14,2742
9,2484
9,1846
9,9165
14,6125
5,8376
1,7997
16,9325
4,8942
13,4481
16,1597
21,1712
1,7624
19,6626
8,5305
16,1224
4,432
12,701
14,8618
16,3969
7,4149
6,1035
17,9532
14,3370
9,4195
11,4613
14,2961
16,4728
3,8730
1,8769
11,6864
4,3707
9,6037
8,5138
5,7872
17,3911
1,9299
19,9204
6,6116
1,259
18,6615
15,2000
14,9354
11,6347
21,9021
2,8742
9,4437
16,1178
17,8233
9,5111
13,5639
17,3803
4,9462
10,7290
9,1669
21,2955
4,3311
7,6992
13,7301
20,2910
19,8278
2,5336
15,6587
14,9511
17,4827
5,651
18,4642
1,9577
4,7862
4,2529
17,9113
14,965
10,8988
6,207
11,5506
11,8804
9,6665
20,6149
18,2018
2,1256
11,5542
20,5776
1,1067
8,2769
17,1951
1,7568
5,5732
18,418
12,3413
19,7473
3,1378
7,6861
2,4122
18,2260
13,4317
1,779
5,520
15,1208
6,3374
1,1947
17,2566
12,6688
10,720
21,4113
21,6099
5,3265
9,6619
13,4029
17,5082
6,4398
9,4669
4,4819
7,3167
6,7552
20,5586
1,2189
6,7637
1,5078
2,3353
1,5343
8,809
20,2998
8,8622
15,30
20,8596
18,35
10,4610
7,9151
14,3677
7,4721
7,6707
20,4431
7,4312
13,5066
20,4696
7,6563
17,1918
12,7581
21,576
