11,8261
11,4734
7,7473
6,338
7,3043
2,8706
21,8576
9,874
1,1162
21,5278
21,7264
14,3167
5,3347
1,4954
1,8072
6,1362
13,4376
2,1508
11,5349
20,8207
1,7928
15,8766
16,6632
15,2615
5,1927
11,8094
3,9551
5,5948
19,2356
4,2084
14,7610
7,2238
5,7381
6,7117
17,9198
17,6983
16,1505
5,1001
11,4050
19,2971
7,1456
18,2597
2,6036
15,2628
15,233
2,8287
16,7139
10,4993
14,942
13,4510
4,4541
16,4515
14,2519
2,8552
8,7549
16,6092
7,9390
20,5308
5,5408
8,3613
15,7444
17,3698
18,1033
10,4476
11,91
2,3569
6,7215
4,6239
13,7111
13,3090
4,2941
1,6233
5,5300
20,590
9,6210
1,1888
4,1930
15,8733
2,5267
6,1594
18,3634
4,8840
21,2922
19,8065
9,4345
16,3072
11,333
6,5916
4,8058
1,4489
19,1505
9,9076
17,9983
14,3412
2,9445
10,6151
16,3867
18,1396
1,2130
1,7234
21,8003
2,9939
3,7460
21,7594
6,7614
8,6083
2,2476
14,8866
5,5928
19,7669
9,1734
1,9341
7,9272
12,5415
12,985
12,6089
17,9322
2,4992
19,6622
18,5574
14,6278
4,1246
12,167
1,9197
13,5007
19,6887
21,2238
7,4289
11,5571
13,9702
14,7037
17,9672
17,6145
11,1635
4,6471
2,4704
8,4784
3,239
18,5057
5,9059
6,393
9,4865
18,5322
9,1567
7,4904
1,4744
5,2908
11,3971
11,444
19,8670
6,4450
17,2510
20,1761
11,2924
21,9390
21,7175
14,5064
16,5519
2,3369
20,9839
5,4606
11,336
13,2252
1,2915
10,9645
12,9197
6,2850
2,2093
9,7587
13,796
19,1364
20,2232
7,1884
12,13
20,3809
16,4184
6,5860
12,1590
11,4743
8,3197
9,5758
18,2014
20,6410
13,7454
6,8461
13,3024
18,1641
14,2165
12,2241
1,9056
1,2869
7,7904
5,8123
4,2911
18,7913
5,395
6,360
6,7450
18,5554
4,6559
17,2477
7,2921
13,1015
10,2172
11,3565
17,8075
12,5516
20,9541
20,4208
15,2143
10,8035
11,303
1,1979
15,4623
4,4056
3,5143
2,7164
11,159
10,3461
9,4027
3,2784
7,2525
10,2679
13,4182
1,9949
12,3808
8,5909
15,3144
7,925
4,9438
6,5984
8,3550
13,4797
12,7950
3,5686
17,8739
11,5361
11,28
3,6589
13,2847
11,6938
9,4125
14,8404
4,9788
12,5362
7,817
14,9078
12,1161
11,6300
17,1276
2,4265
12,523
10,562
7,7089
7,2659
21,1511
5,8211
13,3871
14,9608
6,4649
21,3088
1,1007
1,6111
16,6356
21,3173
12,3124
13,874
12,2715
5,7923
1,225
4,9801
8,1698
8,7031
7,8643
20,3743
6,5794
21,5136
14,5914
9,2538
20,5994
8,8729
5,8574
17,3481
15,2617
21,7652
6,2797
6,6998
8,134
15,5097
14,8250
19,3261
4,4301
13,6979
4,8587
5,6071
17,8297
7,8741
8,255
9,4092
2,9300
6,5398
20,2035
14,643
17,6576
16,9765
13,9351
8,7695
2,2102
6,6831
20,1253
16,1628
14,535
10,9461
1,6752
9,5826
21,696
12,1779
14,1294
4,7553
3,9952
1,4249
11,1032
3,5378
19,627
8,7528
20,4384
13,6331
19,8211
10,1975
14,139
20,2434
6,3402
21,2744
5,7229
11,8063
6,3667
15,1537
14,4955
4,2812
9,5142
15,2296
1,4118
4,4389
20,1773
9,4324
13,9053
6,4727
14,6388
6,1429
17,9023
20,6059
18,9247
8,343
11,9208
17,4184
2,8256
17,9059
2,7173
12,5417
19,2158
9,9958
7,3990
5,8410
1,3421
9,7105
1,6984
1,568
12,1746
5,2524
16,2799
15,7004
8,4750
11,2949
3,2191
12,8921
11,5429
9,6817
11,6103
16,31
18,1532
4,2537
14,8063
8,441
4,5017
15,2057
12,1085
21,3794
8,5810
1,6588
17,3006
20,1354
17,2597
4,3332
5,9447
20,8264
8,6978
9,149
16,3800
17,7966
17,3536
20,9432
4,3188
2,109
2,9414
4,7883
17,6919
17,9808
2,3492
10,2184
16,9928
1,7059
1,5518
18,2569
14,204
6,349
6,3238
11,1892
16,7605
10,5459
20,1717
17,8244
12,3290
19,31
17,1419
14,181
8,1190
3,208
16,6414
2,3361
14,2661
4,6031
6,2168
11,9453
19,7242
21,5711
19,4618
20,4583
1,9408
2,4794
18,7133
10,6375
8,1576
4,819
16,2105
21,5567
18,4738
18,4100
8,2515
21,8721
7,8786
18,8566
5,3492
15,833
20,8087
7,4621
20,1442
7,9316
5,5334
11,5265
13,8084
6,9091
13,1668
13,5869
2,8334
19,1333
7,47
21,2017
17,6742
5,2566
4,3541
17,8993
7,806
8,5875
2,8455
16,8210
21,1909
18,3295
3,3581
15,5770
18,1574
8,8620
5,472
15,931
18,2922
10,9712
10,2164
19,901
12,7049
21,4654
10,3067
18,2513
7,554
9,8822
10,7618
17,195
15,414
11,1692
6,185
17,9765
11,645
18,2490
18,4476
16,5864
17,725
7,1169
11,4437
12,8194
5,5854
13,611
16,1928
19,1408
4,6649
5,8563
21,8953
4,7323
2,2258
18,4597
7,6394
8,9248
8,2603
10,6319
20,2577
11,622
14,3171
14,6060
6,4219
11,9518
10,9473
1,9882
20,4648
10,1745
11,8471
6,8276
20,4684
15,6146
8,1003
18,9678
1,9100
21,7883
2,7604
9,2167
16,7130
17,7095
9,9980
2,7640
2,8543
11,3753
13,9870
20,6611
20,195
17,2521
20,5564
12,456
2,1574
18,3913
12,721
2,3151
1,7536
12,8305
10,2108
21,1071
18,9776
8,3087
4,1247
20,846
8,5567
7,1172
9,6960
11,5343
7,2978
15,8086
5,6315
11,4031
5,6086
5,7892
21,3178
21,1866
15,2609
7,4820
9,2386
19,7009
12,8956
20,9863
17,3967
18,3517
13,1373
17,669
9,1748
1,953
19,2170
7,1787
12,2805
9,27
15,5354
17,705
15,8063
2,9930
5,7375
1,7899
11,5994
4,8844
17,6159
16,9312
18,5709
11,337
18,6383
1,7117
9,9718
6,8135
12,6080
18,7960
18,1544
6,9941
8,9493
9,7094
2,2359
19,6878
15,5187
21,8236
17,3656
16,1476
20,7108
18,1027
19,9888
2,7175
17,2645
8,8158
20,1896
13,4072
20,4605
20,1752
9,2088
5,9845
10,5988
2,5755
11,5840
8,3440
8,5426
9,812
2,4937
10,3400
12,2772
8,2393
3,1640
13,2099
17,4464
14,1649
20,4847
19,452
18,7806
19,1355
3,8995
20,4209
15,9872
13,1726
4,1757
2,7309
13,6830
1,3292
21,9659
3,6227
15,8187
14,723
17,9545
3,2291
8,1503
19,3812
18,9854
9,6544
4,5117
19,8952
15,4372
16,7077
8,7222
10,3619
9,4823
21,3894
19,5016
10,8314
18,9337
13,5207
20,3934
3,9623
15,292
21,9119
16,7692
20,2478
16,7054
4,9969
10,4679
14,1760
14,4649
8,3443
3,6217
18,1501
12,7614
2,5843
12,789
16,4286
6,5733
9,4018
20,3273
14,2784
11,9311
10,7509
3,1234
3,7241
14,6347
11,3569
9,4957
11,2486
3,6832
20,3803
9,6354
2,9347
5,3494
2,3870
19,7486
3,4509
10,6583
15,8913
3,9613
1,5631
8,1555
3,4100
1,4319
10,9737
9,1407
10,6210
5,2568
1,2189
9,360
21,8965
14,9972
