132,171
43,13
108,79
25,81
159,81
185,182
83,171
3,62
149,116
148,71
178,179
71,53
20,7
193,78
6,72
23,12
129,179
148,192
121,175
52,75
151,197
99,7
45,36
118,20
93,112
11,159
24,98
49,42
69,20
95,158
33,183
113,63
173,77
118,141
131,80
156,24
166,74
4,12
10,55
42,124
171,9
61,137
7,166
127,82
87,46
129,12
141,166
120,43
140,21
125,158
56,58
83,161
121,44
60,177
153,76
125,14
9,68
74,197
197,38
84,18
14,182
136,28
195,114
67,194
33,52
144,148
116,86
174,176
140,34
193,189
51,105
150,84
196,51
146,50
5,74
92,79
165,63
178,2
143,44
14,159
21,55
59,167
184,198
178,38
113,174
79,181
39,108
82,186
96,90
101,19
60,167
174,9
79,37
178,159
70,68
57,98
117,149
163,116
134,89
34,151
129,123
140,132
6,52
164,80
69,108
195,104
132,164
19,107
93,56
131,168
9,179
184,31
8,134
168,86
20,108
10,143
110,1
101,32
171,133
158,14
29,49
120,167
161,168
40,58
67,161
16,195
150,195
196,162
22,9
123,177
88,76
59,49
111,59
109,135
28,61
183,84
134,79
100,86
38,111
145,57
170,1
85,42
77,187
35,41
96,57
114,105
1,48
166,152
99,62
123,190
10,133
117,116
136,129
14,103
88,89
147,138
96,178
33,9
51,26
117,8
102,108
21,120
174,133
11,106
166,129
44,103
50,183
21,156
87,101
181,28
11,191
173,24
145,191
191,158
108,160
29,16
183,74
106,199
198,53
104,46
142,158
85,32
71,134
185,119
186,84
83,108
43,35
84,73
75,104
164,181
109,102
134,46
175,47
129,80
100,53
141,54
92,49
98,92
110,66
135,10
134,131
8,55
153,144
27,68
99,173
188,22
133,86
34,193
199,31
77,154
107,33
144,180
69,186
116,118
25,116
51,137
43,133
35,165
196,119
83,62
122,53
140,187
173,135
119,164
85,22
23,47
96,37
111,16
22,87
168,141
66,130
11,194
125,36
43,146
95,193
118,176
158,69
49,198
65,26
81,150
128,82
19,175
120,78
31,149
57,58
95,170
53,173
111,114
91,56
23,1
190,178
88,167
129,168
114,39
12,28
151,186
65,183
158,82
38,166
26,191
86,62
138,109
184,76
197,158
168,131
120,91
173,66
144,39
110,46
47,106
40,67
155,54
12,5
111,127
112,92
68,165
124,66
149,10
15,159
141,155
133,151
180,83
46,3
144,160
68,21
122,141
130,118
35,109
113,65
125,39
117,184
77,111
146,98
18,141
56,24
156,111
190,24
81,117
127,84
66,74
165,196
103,141
107,111
133,20
24,113
2,174
196,76
94,28
114,6
132,140
166,53
178,27
75,51
73,90
148,4
53,32
91,144
164,128
138,76
2,66
101,188
167,139
43,103
143,190
135,186
41,179
93,189
60,12
45,149
158,26
131,72
77,101
176,80
26,135
145,92
62,94
155,142
139,48
6,162
132,9
63,175
79,3
83,153
94,162
67,65
174,11
146,29
5,53
124,190
111,71
116,186
155,34
178,17
55,175
176,93
108,38
181,171
19,109
145,105
102,143
66,77
6,175
110,3
108,159
183,73
188,188
123,58
22,155
67,163
187,79
147,6
13,192
196,164
117,20
134,189
178,115
50,195
138,79
17,18
162,27
52,155
64,129
116,176
143,13
41,2
126,189
32,182
125,81
104,58
28,148
102,97
81,74
154,144
18,134
60,100
12,60
192,27
70,1
83,120
48,162
88,55
187,177
119,42
34,120
85,165
151,110
15,106
156,45
54,34
172,169
93,25
165,130
70,158
47,174
195,158
20,77
111,195
177,140
84,98
110,199
128,104
46,71
145,193
143,3
129,105
121,101
140,114
98,117
116,22
142,160
60,90
61,171
81,149
119,32
92,15
187,23
112,29
198,32
98,94
130,163
110,68
8,57
39,44
103,65
189,104
179,176
39,165
86,97
51,139
57,70
184,111
50,31
15,73
26,82
64,194
171,177
22,197
84,29
122,55
95,38
21,89
99,188
75,96
187,157
33,99
20,129
44,108
137,156
58,12
163,65
94,194
194,52
195,17
67,97
52,197
126,146
6,1
26,59
159,180
24,135
190,167
82,76
55,122
28,105
156,25
40,79
114,28
100,130
146,97
106,24
52,53
185,88
112,104
138,13
83,77
170,45
175,160
157,111
117,75
108,106
163,42
93,126
184,101
89,92
103,176
61,30
88,133
13,139
71,80
56,180
91,58
82,89
109,192
154,114
26,157
158,84
76,14
163,19
8,145
187,147
148,39
14,75
61,7
121,58
161,94
66,122
187,3
170,179
130,143
63,53
163,140
142,117
134,113
95,5
198,97
34,31
152,166
198,133
164,140
102,165
40,190
174,190
7,13
59,60
118,109
152,22
193,23
19,23
173,81
112,71
2,199
15,138
30,117
8,135
63,187
149,110
21,190
101,33
1,95
147,149
188,187
159,160
122,12
111,119
150,196
81,96
127,63
54,79
19,121
179,110
86,31
15,7
101,10
55,43
79,28
56,124
63,20
94,7
140,123
85,187
100,87
37,147
151,132
