189,21
126,1
53,17
171,9
163,5
96,15
129,12
46,14
132,17
38,10
80,6
125,14
30,5
164,5
42,16
75,13
122,8
167,16
31,6
159,12
23,2
84,18
170,21
107,1
76,13
15,3
121,21
113,17
18,8
152,8
110,11
27,13
19,9
60,10
11,5
186,6
137,1
178,2
189,11
114,17
106,13
53,7
72,20
4,2
64,16
56,12
14,15
129,2
148,15
49,9
90,10
7,12
18,21
174,9
185,18
143,21
41,10
33,6
52,19
44,15
159,2
136,18
128,14
120,10
53,20
45,16
37,12
171,12
76,3
163,8
26,2
79,14
82,19
29,13
166,18
83,20
189,1
33,19
167,19
59,13
151,10
196,18
193,12
91,1
63,19
105,21
189,14
136,8
147,17
45,6
97,16
55,19
181,15
131,14
29,3
48,16
40,12
174,12
185,21
75,6
41,13
33,9
44,18
85,19
192,2
2,21
169,18
120,13
67,7
59,3
196,8
154,11
165,20
193,2
71,13
63,9
115,19
21,12
158,17
108,16
139,3
13,13
192,15
97,6
89,2
16,18
55,9
142,14
47,5
173,1
100,17
5,8
17,19
48,6
124,1
135,10
93,13
180,18
2,11
130,17
1,15
119,7
70,2
36,9
47,18
162,5
195,2
165,10
29,6
21,2
73,12
39,19
105,1
157,11
108,6
149,7
74,13
66,9
13,3
32,16
118,19
192,5
24,12
35,21
150,8
142,4
153,13
111,16
58,10
28,18
61,15
195,15
198,20
104,13
145,14
54,12
93,3
12,15
4,11
149,20
96,14
88,10
172,3
183,18
175,14
80,5
100,20
141,21
164,4
81,6
73,2
31,5
23,1
84,17
160,6
32,6
130,20
163,17
1,18
153,3
152,7
69,9
61,5
80,18
27,12
187,1
145,4
20,9
106,12
72,19
23,14
96,4
182,7
148,14
46,3
49,8
68,21
92,6
102,19
8,12
19,21
145,17
186,18
137,13
178,14
53,19
171,11
129,14
121,10
132,19
38,12
77,3
175,17
125,16
30,7
164,7
156,3
197,4
122,10
167,18
159,14
64,5
56,1
107,3
151,9
76,15
68,11
26,14
141,1
102,9
19,11
11,7
52,8
186,8
137,3
178,4
103,10
87,2
147,16
45,5
190,14
22,21
14,17
82,8
15,18
101,21
7,14
133,10
185,20
91,13
177,16
83,9
135,19
33,8
52,21
25,4
178,17
170,13
2,20
117,7
136,20
128,16
163,10
68,1
79,16
165,19
63,8
110,3
155,11
105,10
10,1
197,7
189,3
25,17
22,11
148,7
181,4
98,6
101,11
48,5
174,1
146,19
63,21
94,8
135,9
60,15
188,21
93,12
44,7
2,10
147,19
86,9
37,4
36,8
47,17
121,3
181,17
173,13
79,6
165,9
82,11
123,12
29,5
166,10
108,5
74,12
32,15
192,4
22,1
150,7
169,20
59,5
78,18
196,10
28,17
101,1
115,21
62,15
188,11
52,1
191,16
10,4
149,19
172,2
192,17
181,7
59,18
92,15
17,21
48,8
176,14
135,12
168,9
24,1
43,14
130,19
119,9
111,5
36,11
77,12
28,7
154,3
112,6
123,15
164,16
21,4
81,18
20,8
23,13
107,12
13,5
118,21
24,14
16,10
150,10
142,6
100,9
9,7
50,8
69,21
61,17
187,13
6,1
62,18
103,19
54,14
180,10
126,2
43,4
130,9
96,16
88,12
5,13
92,18
164,6
156,2
81,8
122,9
160,8
126,15
65,5
76,14
1,20
194,6
111,8
58,2
144,5
69,11
195,7
187,3
19,10
156,15
72,21
4,3
182,9
88,2
183,10
175,6
194,19
141,13
133,9
42,7
39,1
137,15
178,16
95,18
126,5
45,17
171,13
3,20
163,9
46,18
132,21
38,14
69,1
166,19
83,21
197,6
189,2
167,20
72,11
159,16
64,7
190,3
22,10
148,6
99,1
140,2
65,8
151,11
57,4
15,7
7,3
26,16
141,3
11,9
186,10
197,19
95,8
45,7
64,20
37,3
171,3
182,12
140,15
71,1
48,17
166,9
158,5
177,18
75,7
178,19
109,5
121,15
162,16
165,21
29,17
143,2
155,13
60,4
189,5
108,17
147,8
66,20
139,4
192,16
97,7
184,12
22,13
55,10
181,6
98,8
6,10
185,12
83,1
135,11
127,7
85,10
128,8
86,11
97,20
36,10
47,19
162,6
173,15
165,11
112,5
123,14
81,17
124,15
153,14
119,21
111,17
196,12
28,19
154,15
112,18
198,21
104,14
143,5
20,20
93,4
191,18
51,7
43,3
108,20
192,19
184,15
89,6
142,18
47,9
92,17
131,8
9,19
123,4
40,6
6,13
179,21
124,5
160,7
43,16
130,21
169,12
161,8
67,1
172,17
36,13
28,9
195,6
187,2
112,8
104,4
122,21
188,3
20,10
31,19
138,2
149,11
96,5
66,13
13,7
99,10
32,20
65,17
16,12
55,3
183,9
194,18
100,11
5,2
9,9
195,19
8,13
187,15
179,11
62,20
4,15
51,10
43,6
35,2
96,18
182,21
92,20
133,21
125,17
156,4
73,6
39,13
31,9
160,10
34,20
126,17
118,13
24,6
68,12
141,2
69,13
110,14
8,3
27,16
19,12
179,1
11,8
30,21
145,8
137,4
20,13
