9262,116
5333,10
11,65
5844,198
5690,140
6921,20
777,13
3751,15
4645,121
8722,22
1780,7
1248,34
8603,169
9439,157
2880,69
6966,37
8931,123
9121,113
8774,78
3337,183
4257,161
5746,175
1636,106
5246,108
6115,130
851,65
2341,196
7844,125
4676,1
2005,18
3754,71
1135,89
6859,166
9420,36
6605,30
8123,80
2844,106
2178,16
9267,50
32,156
6717,100
2463,185
233,155
7138,93
2385,104
9284,111
16,166
3353,19
5147,116
2809,4
1840,142
1658,13
874,178
4292,105
4362,191
3433,115
8809,3
3433,124
5895,122
8484,63
9616,59
6496,73
3301,84
476,43
9805,93
399,70
2273,136
9479,90
4724,36
7050,12
9553,39
4560,59
1237,113
9263,84
3986,52
5083,81
6275,119
8164,94
2368,10
5517,41
4388,41
7429,170
413,117
3065,96
5939,160
3531,2
6938,81
4633,137
5744,110
9827,134
74,13
7665,19
4877,107
4677,180
2564,79
4569,9
623,173
9463,132
8514,90
2174,171
7350,111
535,97
1616,20
4953,111
1438,4
9724,145
4106,98
4795,73
74,107
8135,188
8929,27
6986,90
1810,150
5634,198
337,99
8380,113
5804,102
2315,133
4330,86
5885,197
114,197
4438,46
3478,153
8424,128
3304,98
6510,133
5909,2
8044,181
5520,68
5123,14
6080,158
2974,70
2850,13
8716,31
6411,10
3057,114
721,84
5184,91
5118,155
2635,134
2033,47
2242,139
9055,143
7661,147
4575,163
4451,106
7176,69
2308,4
340,72
5773,15
7257,152
5856,31
3339,195
2471,138
1791,141
1406,141
2356,160
4526,136
9056,144
1469,99
5000,46
4026,106
8301,53
5987,51
4483,183
7937,194
6824,59
7541,194
8584,14
7949,159
7854,7
5371,84
4864,158
7393,197
8839,2
9873,2
9768,84
3978,34
7786,128
2061,95
1904,139
5037,67
3789,116
961,186
7847,22
3746,11
5276,178
9027,67
8893,76
73,132
7835,38
9252,185
7854,137
7093,66
7222,189
2832,112
9648,14
3320,195
1838,86
9972,111
8773,25
6869,196
6559,110
5445,10
9869,98
9244,37
5088,1
8867,59
8743,2
9427,149
6351,99
8104,195
5303,182
103,34
8743,20
1254,43
2323,90
2069,94
9103,183
6658,88
6272,71
9431,137
8258,198
2375,155
8439,130
6133,132
2381,198
4687,196
6136,137
714,53
2313,189
1028,63
7742,80
3729,93
4760,46
9406,58
3407,51
7177,42
5574,43
9918,108
5361,146
1344,67
7107,63
9529,165
6986,102
1344,85
813,40
3476,19
679,49
5787,34
9418,68
8765,25
8305,180
7988,95
9554,194
6001,70
2312,76
1126,118
6249,73
5580,76
8176,142
6049,146
4330,192
8407,93
3645,89
5247,34
8577,77
624,136
9510,25
9650,185
9598,147
443,70
3578,17
5087,9
1837,84
9806,51
2821,65
2413,100
5123,111
1898,90
8086,122
3376,67
8748,80
3379,100
3502,152
5530,187
9588,75
9961,171
8795,30
7310,166
9342,199
9314,91
5103,147
5828,155
1679,6
3604,56
3050,9
2810,186
1944,160
2910,133
218,81
2722,73
5877,187
7944,141
4367,87
9227,59
7963,11
2294,31
6668,137
7509,97
3995,44
8337,90
935,109
3686,121
7548,186
2907,11
4744,186
8912,196
695,38
4333,197
5207,96
150,95
5742,102
161,95
5259,124
2920,38
5957,17
1740,2
2238,108
5350,90
4417,74
1777,60
9252,111
4912,16
7076,70
4619,47
4093,108
193,141
187,107
330,165
9270,25
3639,148
4973,139
8759,196
8339,37
7165,35
9194,124
5691,19
8875,160
8694,103
9911,188
204,34
1504,23
4601,105
4866,161
8661,173
2168,161
8343,174
2216,70
7933,10
5136,40
8893,150
7065,51
3781,124
9317,78
576,189
4156,1
8638,198
6008,67
4623,138
8214,127
894,99
5757,76
9015,14
5037,6
7585,104
8858,76
9266,41
3562,31
7164,29
8835,83
270,100
7393,10
73,80
8784,117
3013,117
8916,193
5069,89
3225,125
1354,55
2884,70
3380,157
4897,153
1104,20
357,122
5906,78
4103,152
2632,34
907,9
4819,170
9784,115
8712,133
234,155
6642,92
7348,7
3586,118
8019,35
7340,3
8976,197
7380,57
115,63
7995,83
253,15
4832,163
7144,186
3810,118
3390,99
922,39
9084,135
5823,21
294,52
9523,33
5132,131
6912,101
8241,98
3056,177
6041,127
7453,28
5267,184
3520,159
9228,130
7757,21
78,131
5986,29
1183,173
4420,177
3266,41
1633,1
8030,27
2059,100
8383,65
6595,2
9501,163
6549,133
5321,11
8309,134
7688,34
6794,77
6699,105
1149,153
7444,82
4687,148
6871,22
1891,143
5436,25
5048,38
3529,109
3475,138
4734,98
3168,148
7207,93
9524,11
6768,42
4793,22
816,119
3257,171
7768,26
8412,100
6469,2
1730,72
4648,198
2937,71
8351,99
845,42
9432,31
7640,105
6754,12
8267,96
6383,96
8466,67
4318,170
8961,55
8576,55
8261,52
6911,81
6948,130
6648,116
2779,155
7270,190
1308,46
4836,123
2417,86
1137,164
4681,78
489,147
4248,101
3901,3
1572,110
7552,24
7327,153
9145,77
7390,191
3645,153
8456,31
7554,61
3250,41
474,103
4299,30
5222,32
2340,76
6969,54
151,96
3349,29
7392,17
8922,184
4714,138
6528,73
7063,79
5316,54
6360,117
9577,26
2201,183
2961,60
7994,94
5632,43
3413,13
605,52
6305,10
9307,31
2916,128
9906,40
7481,103
6248,159
6423,11
3230,193
7790,53
594,140
6563,143
1687,65
2961,154
8354,113
6244,8
1919,42
1493,190
850,102
2493,174
7798,160
3798,152
1243,24
1405,95
5651,6
2297,119
8565,180
1759,187
8584,193
1140,197
7037,193
4571,66
5190,53
6387,29
9221,85
7429,168
8716,187
5995,99
4595,32
6152,64
5764,166
5520,53
5159,83
4127,174
7050,131
7105,165
5605,160
4526,27
5114,188
6809,32
6332,107
2458,175
601,40
7835,28
9684,196
3860,193
375,124
9435,40
1654,139
9864,172
2567,118
2317,74
5845,123
5645,98
222,110
6056,68
8602,75
2654,15
6908,28
4401,126
9119,194
8722,140
3169,61
115,11
9740,123
6404,95
6121,63
4737,102
6193,168
5909,171
8691,152
7678,193
8754,190
8010,47
9961,198
7635,142
4107,191
5049,45
7238,186
9979,14
88,179
570,182
4645,113
9226,5
7612,104
9206,36
4646,176
7836,159
5152,57
155,98
2157,93
3246,20
3683,147
3678,41
1113,48
3016,61
4648,133
7679,41
6847,157
9606,33
4108,30
6214,101
8621,65
9781,132
4989,26
7408,81
5719,140
3548,196
9334,105
7115,75
9554,108
5966,17
4235,98
1923,38
2595,31
1951,118
5947,22
1801,161
7766,63
4643,157
9194,48
564,103
7745,125
5229,16
4372,197
528,180
2408,79
6626,68
9500,20
1003,55
7840,115
5441,164
7200,182
8724,46
7489,37
6390,38
3980,96
4153,176
1224,5
4746,123
8668,1
3415,165
294,125
6515,191
1207,181
1701,60
5768,167
7277,150
9357,83
7262,107
7227,158
7307,38
2825,79
9057,56
9999,62
1667,192
9663,113
7345,159
8848,173
3480,159
2936,32
5895,73
8170,156
2509,126
3518,33
7786,130
2069,101
5903,104
1036,93
7364,10
2382,12
9026,95
6783,144
7891,21
5153,137
3728,126
4716,10
636,122
7983,15
2365,108
5402,185
4935,143
6683,133
1849,70
7300,138
6720,191
1764,102
8464,86
2642,102
6451,12
3354,168
4270,36
3357,75
8005,155
1623,1
4965,198
6344,53
8865,128
6063,43
2040,33
307,13
6598,67
4790,184
2502,82
7252,182
861,190
5162,74
3098,116
2261,135
6019,112
6196,172
5459,31
4367,117
2616,103
8225,41
1359,183
2900,109
1300,106
3517,166
5880,79
5752,33
5100,107
7508,162
5669,26
9494,191
269,40
8258,65
7614,152
7917,199
3608,61
6970,87
8,14
9280,109
7613,193
8973,196
4768,146
374,71
8067,134
8983,88
3476,30
4923,178
2097,172
4280,99
81,83
3779,55
4819,66
8381,168
5106,159
2295,16
7043,183
8945,88
6990,186
7177,3
5528,135
3562,84
9038,59
3076,190
9199,13
2092,178
9948,100
