4413,130
3199,181
3336,79
7618,74
7778,63
8444,162
2702,58
1936,21
6287,125
8529,120
2385,122
5728,9
3782,25
8874,2
6720,92
9666,51
5312,58
1884,96
7849,199
7551,29
3486,148
6069,158
7530,101
5122,46
4847,116
992,188
733,86
2211,63
5573,89
9679,26
6902,132
9692,63
8997,166
7664,189
2454,95
4636,36
5225,174
8401,159
4139,151
5319,47
5225,12
7651,103
5305,130
3925,78
697,141
5931,165
5115,6
6444,31
197,83
9663,157
5195,44
722,152
650,56
4387,99
1027,150
6641,68
9133,95
1727,134
6323,24
8494,117
2392,88
7594,89
9334,112
5015,180
8823,36
4253,144
4861,122
7971,85
540,31
4074,160
518,120
8446,58
7140,184
9438,178
4333,2
9630,110
6098,170
2425,148
4291,121
1495,116
7639,123
9921,2
5477,8
4563,73
709,110
8017,182
9860,190
3947,97
26,196
525,118
9722,58
4355,160
6484,98
2358,103
1546,197
7055,197
5051,92
6443,66
6016,11
6299,192
6599,66
7240,90
7312,106
3674,185
9375,108
2030,5
323,168
2183,107
3227,130
5327,32
306,115
7118,2
7760,134
354,12
1190,46
2678,58
3176,164
9265,83
7356,148
4865,123
6813,49
2257,141
9274,70
8877,105
3776,79
4935,29
1832,25
1640,111
6563,121
9560,27
5117,87
175,162
7947,91
1398,178
5287,108
7012,133
4890,143
9404,36
2710,141
4993,137
6737,175
4773,143
105,103
8119,26
5440,39
6167,166
6394,56
4822,35
6474,57
6534,197
5081,115
1555,8
7420,61
4448,50
7453,58
1535,48
9484,37
730,38
9984,85
2750,69
6679,35
1174,33
8853,161
2940,77
9164,193
8120,130
6120,184
4123,127
5577,174
1975,185
1987,150
796,68
3778,120
8804,115
3213,73
4117,62
3585,52
5224,172
6542,160
1314,30
5319,153
8856,171
2576,154
9068,72
3143,103
5245,124
3468,61
4031,147
7997,199
9954,43
5339,149
7948,157
2267,51
6724,182
4471,199
1424,185
9189,78
4059,93
3336,27
2778,108
8951,197
8762,163
4444,65
5642,25
6778,162
2959,40
1360,11
9707,171
3738,25
4165,3
6122,122
862,161
2579,191
4529,145
9092,1
8964,81
592,175
8769,171
5642,137
2800,177
730,136
8112,157
9901,185
8519,5
2360,18
482,52
1903,160
6888,154
4134,164
6019,141
1968,149
4166,196
7341,127
1975,54
5115,116
6990,58
7690,122
4071,62
4507,107
7591,27
6942,8
6895,162
4834,102
5757,95
3287,102
3844,19
2754,38
3891,140
8491,45
2160,193
4349,182
6897,122
3538,92
5555,127
1933,160
5881,139
915,186
3170,120
2733,82
679,147
3818,146
6630,25
8601,191
9645,65
4696,15
5999,140
6840,91
8942,75
1934,161
1265,164
2677,196
2015,58
4174,186
7186,90
2681,166
6202,87
6412,58
3862,36
7839,97
1709,149
9289,155
8158,124
2362,40
8645,90
4842,83
9493,61
1511,170
8012,6
3832,40
195,84
3938,58
9475,40
3867,16
749,112
6490,117
4852,160
5165,53
8023,191
263,75
2802,186
7325,15
3810,146
7360,103
2111,179
703,99
5163,119
9357,38
4644,85
547,126
4107,109
1498,110
7505,76
3255,176
7364,109
7393,145
7685,15
1209,83
383,130
1315,101
175,101
9447,196
6658,50
7483,84
7904,77
2347,37
6050,78
7327,65
756,12
839,28
4268,193
6619,104
3537,123
2496,7
2011,69
1468,68
6613,191
5003,153
2126,163
1807,10
5551,92
9087,2
2067,86
9691,40
4798,120
6043,84
5069,107
7018,87
7703,199
5269,150
9427,88
2882,173
4097,176
1668,98
1519,146
2379,110
4233,118
1014,10
4537,93
4680,11
2209,53
5577,113
693,40
1553,4
7681,134
9721,171
264,164
4658,99
6223,144
3833,22
1925,141
2743,90
4787,2
6732,116
5865,36
8080,172
5700,85
5729,121
3958,138
7920,52
2987,59
1495,193
912,110
868,162
3726,160
3084,28
3559,1
383,102
8585,33
2823,100
8072,33
647,59
2124,80
8619,22
6329,139
5332,197
3378,111
4062,69
5346,104
7508,67
8203,125
2065,21
4747,190
4925,178
1420,140
2959,136
9417,29
403,192
2400,20
4325,70
3953,189
7609,6
4797,38
2963,106
9321,61
8689,113
7804,74
8817,131
4555,114
5815,30
6566,78
9847,18
9329,181
733,94
6088,36
3346,14
7141,166
7770,90
9227,133
5436,128
8287,78
583,15
7939,164
1274,58
7207,129
7374,117
2226,96
9908,122
7202,23
8559,128
3991,166
6750,24
6394,115
6579,142
7052,160
2604,29
6234,135
9828,31
6823,121
341,109
2555,33
3972,180
9106,117
5292,110
6890,40
3090,57
2152,164
8658,17
1350,52
7211,104
5343,21
7139,97
4173,169
4174,152
8284,41
1977,159
6898,165
224,90
5038,95
5997,20
1459,71
6302,9
635,48
5880,118
2926,66
4338,107
194,76
6118,166
5172,22
4165,197
3349,38
2466,81
7232,46
7664,30
3897,135
2132,74
4160,109
1839,59
8173,182
1305,116
4356,39
5005,30
1785,195
9907,17
7718,37
2591,188
1955,136
3832,109
3452,126
2640,71
3965,144
8695,25
5915,89
5031,195
6339,17
5034,111
6267,10
4204,17
9998,168
234,108
8520,172
4985,173
1039,145
4697,44
3522,77
4443,137
9703,70
6218,1
2563,9
540,43
7927,161
3106,19
627,57
7683,57
9117,9
3929,190
9647,184
7366,130
4431,19
9852,58
9870,103
3256,79
7968,64
4837,41
4528,198
5148,101
4295,14
7090,51
3977,113
5081,38
3852,100
5370,150
6935,46
8458,165
3330,122
5891,1
1738,141
9142,187
3069,194
2411,108
6759,76
1449,133
1775,56
2761,105
6566,166
6735,124
761,15
9630,117
8621,182
7214,67
389,18
4047,6
6188,98
1049,18
8062,84
3906,39
6272,88
7606,191
9234,125
7415,93
6480,135
8598,73
9070,41
4822,11
552,142
7805,19
1542,45
4893,71
5779,164
9184,44
7471,21
3739,145
5960,77
4094,113
6872,79
3522,67
1951,100
5201,34
6237,4
9747,5
7366,102
3747,5
9206,175
7788,60
2056,131
631,157
7849,88
9036,20
778,99
1493,63
1413,43
8521,81
1162,43
544,21
6967,105
7127,94
9256,32
4991,108
3765,166
3674,57
3005,60
5942,190
8804,42
6014,197
7031,117
8226,160
575,112
650,26
6749,157
6683,44
4619,74
4427,151
3647,39
8044,21
3032,19
2567,99
6810,23
8887,198
5583,113
2455,25
4023,57
1660,50
2665,5
7786,9
2530,37
4354,193
8152,103
1022,28
9252,39
3067,3
6071,43
7028,187
7011,116
1193,44
3590,62
1820,35
5086,75
7553,179
787,170
5705,111
6778,21
2312,79
5140,64
9231,92
5819,105
999,178
1326,155
9314,126
4847,67
9614,9
6535,61
9787,166
8084,89
1808,173
699,142
9099,165
7333,50
1653,150
5030,39
6802,5
887,113
2741,121
6886,21
2880,136
1067,80
7718,120
5909,111
8400,47
3214,161
9032,4
118,114
498,8
5314,81
9784,124
9195,147
2439,12
2731,31
467,48
6184,95
2047,63
9399,7
649,42
8025,160
2443,185
1210,195
919,159
5495,134
2686,162
9435,11
4187,141
7915,126
1184,84
1877,11
4174,189
1897,87
86,59
2998,114
8368,108
746,96
8912,181
1605,95
698,65
9153,136
6378,166
7524,106
3746,120
8514,18
6664,160
8484,166
303,29
225,128
6033,177
4466,180
2441,4
4791,138
9883,115
7706,11
4701,101
8890,45
1122,77
4727,10
3133,41
436,149
2353,106
2811,36
