875,1
5988,1
2105,2
699,4
4765,3
4817,4
9571,4
2345,1
7843,1
6755,2
8777,3
3309,4
2565,4
1470,3
5247,2
9616,2
5164,4
7470,2
5627,3
559,2
1303,2
9248,2
1231,4
2045,1
8002,2
7169,1
5274,1
6874,4
8769,4
4343,4
5987,4
8678,2
361,4
9712,2
824,3
1265,2
3674,3
7276,1
2249,1
9328,3
4282,2
5885,1
2428,3
1026,3
3477,1
8575,3
524,3
3730,1
1177,1
182,1
4540,1
5660,4
4172,1
3514,4
6949,2
1200,2
2089,2
4537,4
3860,3
3146,4
6603,2
866,4
6196,2
5653,1
1033,1
660,3
353,4
7409,4
794,3
6515,2
8196,2
11,2
3069,4
1337,3
8397,1
1789,2
6543,2
9069,3
8104,4
6527,3
8115,4
5573,4
3700,1
9605,1
254,3
4316,4
3165,4
2769,4
5908,3
1617,2
9574,4
6120,2
7701,1
9734,2
4266,3
561,1
4160,3
7355,1
322,3
7378,3
310,1
9893,4
227,3
1964,2
9380,4
5433,2
2009,1
2240,4
5076,2
456,2
827,4
5603,4
8335,3
3206,4
2921,2
390,2
9091,4
9950,3
2116,1
7647,1
2860,1
1731,1
5805,4
8749,2
4163,4
8005,2
6128,1
5437,4
4188,4
6644,3
5941,4
854,2
5197,4
9532,2
9095,1
3889,2
9700,4
330,2
8298,4
527,3
5558,1
1693,1
6051,1
6382,2
3537,1
2868,4
595,3
9673,4
7666,1
1036,2
8103,2
755,1
6473,4
649,1
1864,4
6158,1
1165,3
4901,1
7457,3
8623,1
968,1
9239,4
1921,4
747,2
6226,1
9866,4
1199,1
7971,4
455,1
3232,2
8886,2
7032,3
9764,2
5944,4
5607,1
6967,4
7367,2
2993,3
7462,1
8677,4
693,3
3977,2
3581,2
2867,3
1424,2
5101,3
1173,2
9896,4
8901,4
682,2
2012,1
5492,1
4190,2
4934,2
8152,2
6286,1
9186,2
8749,1
1834,3
2578,3
9649,1
4907,3
3964,4
9794,1
2738,1
9103,4
6393,2
8969,4
9543,1
5454,1
90,1
3293,3
5610,1
5663,4
5902,2
3042,3
5546,4
7149,3
2126,4
645,3
260,3
4155,4
1400,3
9349,1
9109,1
199,2
1047,1
6776,4
5998,2
4451,2
1905,4
2305,2
8210,2
8658,3
3194,2
6408,4
4808,1
2913,1
25,2
473,3
8011,3
849,3
5880,1
2434,3
9205,1
9280,4
7878,4
6738,4
982,2
3418,2
4162,2
3459,3
3441,4
256,1
9827,2
8414,2
3839,4
8888,1
9086,4
112,2
9694,3
8236,4
8509,1
9391,2
7765,1
7514,1
3923,3
5212,1
1643,3
5800,4
4072,1
4744,3
1342,2
4219,1
4387,3
7448,1
9459,2
9500,3
4443,2
85,2
1856,3
8588,1
3052,2
35,1
192,3
244,4
4086,2
3421,2
5210,3
8372,4
8790,1
2339,4
7608,4
9170,2
1377,1
3410,2
1993,4
2289,3
2277,1
5462,4
4037,2
6036,1
1746,2
3360,1
792,3
803,3
8334,4
2858,1
8972,4
3508,3
8646,1
7570,4
6104,1
9318,3
2251,3
3110,2
3865,2
5401,2
8208,4
4485,3
9960,1
9216,1
8554,3
3049,1
9888,3
8034,4
6157,3
8683,4
2079,3
9135,3
5241,4
6141,4
4212,2
6593,3
5856,2
5124,4
6704,1
571,3
560,3
6487,3
4162,1
9002,4
4382,4
9113,2
9599,3
1380,1
229,1
1433,4
7012,1
9063,1
164,2
1487,2
4835,4
3990,1
7896,2
1381,2
985,2
3455,4
3433,4
2577,1
4651,3
8557,4
6243,2
3873,1
6176,3
6825,3
1768,2
1517,2
7445,4
6305,4
7261,3
5343,1
8254,2
3227,2
4075,1
1795,1
7501,2
897,1
194,2
1117,4
5411,1
7451,1
2406,2
5620,4
4909,1
4195,2
3675,3
8637,4
8230,4
7486,4
7235,4
9705,3
5518,1
5496,1
7133,2
3705,3
2554,3
8033,2
4146,2
6220,4
1152,3
12,3
6365,4
9112,1
9291,3
1061,1
9343,4
3112,1
8169,2
347,2
6129,2
7175,4
1415,4
570,1
3029,3
6609,1
3074,2
4119,2
5711,1
4298,4
5879,3
6331,2
9963,1
9735,3
80,2
2132,4
1126,4
5779,1
415,1
3925,2
1790,2
4993,4
8398,1
7725,3
9362,4
1729,1
1478,1
6703,4
7528,1
3329,3
5407,3
7406,2
8139,2
3709,4
7185,3
6759,2
6927,4
8967,4
8485,1
9815,3
4602,2
4799,3
5491,2
4803,1
3557,1
2854,2
5597,1
1292,4
615,3
6737,1
2196,2
8112,2
9409,4
1201,2
3119,4
9883,3
2060,1
3275,4
6418,1
5001,3
3872,3
262,1
1611,4
4313,2
3225,3
5980,4
889,1
2500,4
7945,1
2660,2
9331,2
9013,3
2409,2
4419,1
577,3
4431,3
6064,3
3477,4
23,2
9886,4
475,1
3667,3
9426,1
7706,2
6873,1
358,1
7018,1
2398,1
6327,4
7163,1
2473,4
2360,2
7573,3
3271,2
1166,3
3461,1
8633,1
8697,4
478,2
2541,4
8446,4
8154,3
