4742,10
9013,5
9111,10
114,6
4084,10
9685,7
9214,4
6546,8
5110,6
3267,7
6839,1
4065,5
2948,7
4442,1
3553,10
8822,1
8108,2
9491,7
2139,8
4498,9
8705,1
2644,10
8549,10
1649,1
6257,8
946,2
3472,3
1577,3
2089,7
2078,7
8753,5
2215,3
1075,3
5923,10
9316,2
877,6
9947,3
2648,7
8553,7
4217,4
6239,5
1234,5
8750,8
8742,4
7276,1
1622,10
5916,7
9392,6
1337,8
6345,4
1037,3
9278,2
3332,10
3145,4
4901,7
3226,1
4601,2
5562,9
4642,3
2504,7
4787,3
4829,9
3594,6
7185,4
8142,8
4289,10
9054,10
3955,3
9168,4
8006,4
258,5
333,8
6204,6
2895,4
8427,6
7264,4
2656,6
1546,10
8594,3
1747,9
6448,3
6687,10
9748,8
771,10
5034,1
6029,10
8689,2
7519,1
1341,1
6200,8
5478,5
839,1
4229,9
5395,7
1915,7
3081,5
8799,8
337,10
6925,3
5927,7
8727,10
7990,9
9388,3
3617,3
5437,9
7503,7
2214,10
3271,3
6486,7
4509,8
6466,1
341,7
4164,1
3229,6
949,6
3438,9
9433,1
2918,1
7515,8
3191,7
9402,4
6391,6
7211,2
6849,4
3369,4
752,1
7894,4
5748,4
3958,8
5946,7
261,10
9589,6
9529,1
1067,3
3833,4
6576,3
387,6
9080,7
5428,8
3016,1
2796,7
254,7
8088,9
3920,8
4779,7
3669,8
6655,3
4726,1
5638,3
6569,9
644,3
3940,4
9012,3
9087,6
8384,7
3229,1
1671,10
4384,8
1431,10
5702,5
8468,6
6173,8
4300,5
3160,5
7944,9
573,6
8228,6
6397,9
4468,7
4209,3
8566,1
576,8
6701,2
6910,5
2260,4
3935,10
493,10
1393,10
7719,3
8650,9
808,3
4725,4
6811,8
1405,2
7134,5
2526,7
6120,1
8258,6
7260,10
9607,9
7681,3
2415,8
5816,4
2396,4
5139,3
572,6
3057,6
1643,4
8031,9
7780,9
8217,10
4763,8
5820,1
60,1
9561,5
2366,8
4033,10
1621,3
7560,5
3927,10
6879,3
8670,10
2202,3
5492,10
4642,1
6089,9
4466,4
4212,8
602,6
8046,2
8015,5
5010,6
5021,6
173,8
5211,5
4048,3
2194,4
6884,1
8866,6
7012,7
8562,3
7796,3
2256,6
5800,9
9600,10
8030,8
9132,3
3455,10
8175,8
2229,7
5349,2
4250,3
7730,3
868,8
5667,10
1036,10
9979,6
986,9
3729,8
3908,10
2338,8
1123,5
484,9
6336,6
538,7
7209,7
4402,2
1065,9
5721,4
1513,10
716,4
298,7
1179,3
6967,3
3839,4
3368,10
2228,10
9766,10
1046,4
4174,3
3098,6
7422,7
7183,9
5242,5
3299,5
4135,2
2240,2
6176,4
1119,3
6430,9
1036,5
9968,1
7852,5
5142,3
5602,6
6013,4
1248,4
7833,10
8109,3
3205,6
6442,10
4094,6
6860,7
7962,2
9637,8
6191,10
169,10
8675,5
8873,8
2152,1
7030,9
1218,8
339,3
7471,8
750,1
8935,1
5419,6
9439,10
7368,4
8740,9
2763,2
4751,1
1746,2
6164,7
1327,9
4104,10
5389,10
6480,5
2858,1
3703,4
9641,1
7487,6
5842,1
7016,3
4317,1
2422,1
2168,5
7004,10
6608,10
127,3
1969,6
7437,5
2106,2
3721,3
2581,3
5784,5
891,8
2737,3
8608,1
1575,3
913,5
6381,4
9740,6
150,10
905,10
8338,6
1711,3
2653,9
8162,9
5336,3
1460,3
791,6
2626,1
5522,4
6308,10
2308,2
9880,4
4857,5
3474,9
7095,8
9105,7
8414,10
572,4
396,7
8584,3
2836,5
1696,5
5613,6
7664,6
9895,10
4367,6
2251,7
8125,1
6491,5
7250,3
4192,1
1669,5
327,10
3018,8
13,9
5929,9
1312,5
7490,2
8402,4
590,2
8424,4
4948,2
2014,8
2425,6
8801,9
9545,9
4405,1
4162,5
6468,3
5283,1
395,10
1232,9
9914,10
9629,8
5032,10
2576,4
2322,8
1095,3
5464,3
7923,5
8010,10
2384,1
5236,5
1464,4
4648,2
1737,10
7133,2
9256,9
2637,10
8493,5
8964,8
8713,8
7927,2
9123,1
6065,8
8838,8
6506,7
738,3
768,4
6893,7
3062,9
8967,9
3648,8
2414,1
3337,3
6155,5
9754,7
5475,8
9735,3
6677,1
5224,8
5316,2
7349,3
50,7
7759,5
9747,4
8607,4
1319,8
6764,5
8891,10
3078,4
3937,3
6396,5
5186,8
1395,3
232,1
3865,5
3469,5
2378,10
1623,10
5080,8
1517,10
3427,8
8401,2
3804,4
3408,4
6327,9
9686,2
7470,5
3333,10
1228,2
1710,5
7185,3
3082,10
5981,9
6874,7
5734,7
4183,9
3793,3
5430,4
8895,3
3576,5
2140,3
5388,7
4050,1
3275,4
6030,5
6403,3
5084,10
2770,8
1170,5
3936,6
4396,9
722,4
3633,5
6847,7
2227,7
6114,4
357,9
3100,8
8922,1
3959,4
9655,10
7509,1
2515,1
4316,3
6338,4
8086,3
3848,5
9499,9
768,3
2853,5
4841,4
9879,10
2056,8
9860,6
9982,4
2717,10
4529,3
8203,8
5889,6
