21,80
6,91
19,110
8,119
3,13
3,22
14,22
20,102
3,31
12,98
14,40
4,94
20,120
13,81
7,10
16,77
17,60
1,106
13,108
8,2
9,56
1,115
6,41
9,74
11,16
9,92
8,96
8,105
19,114
14,8
3,8
20,88
2,52
3,26
14,26
12,93
13,58
20,106
3,35
14,35
12,102
13,67
20,115
4,89
16,63
1,74
7,5
7,14
18,14
16,81
18,23
7,23
16,90
1,101
17,64
9,60
17,73
5,80
15,112
5,89
7,108
10,15
18,117
7,117
2,20
20,65
11,96
14,3
3,3
12,70
19,118
2,47
3,12
3,30
4,84
1,60
12,106
18,0
7,9
4,111
16,76
9,37
1,96
3,115
5,57
5,66
17,68
9,64
9,73
5,84
18,112
6,58
2,6
11,82
20,60
2,24
12,65
19,113
2,42
3,7
14,7
11,109
8,113
20,96
13,57
17,18
13,66
17,27
7,4
4,106
16,71
17,36
5,34
9,32
16,80
9,41
21,6
9,59
5,70
7,89
6,35
15,102
18,98
15,111
10,5
18,116
19,81
2,10
11,77
10,23
2,19
20,55
10,32
19,99
8,99
20,64
2,37
3,2
11,104
4,56
4,65
3,11
4,74
16,39
12,87
16,48
16,57
17,31
5,29
17,40
5,38
3,105
14,114
9,45
5,56
9,54
18,93
8,58
15,106
18,102
7,102
10,9
20,41
2,5
11,72
10,18
8,94
20,59
19,94
12,64
12,73
1,36
13,47
1,45
1,54
9,4
16,52
17,17
2,117
1,63
5,24
17,26
3,91
14,91
3,100
9,31
5,42
14,109
9,40
21,5
5,51
7,79
18,79
15,101
11,58
7,106
10,4
12,32
20,45
12,41
8,89
21,108
4,37
11,85
4,55
12,68
1,31
10,98
2,112
3,77
14,86
3,86
9,17
14,95
15,60
5,37
6,2
15,78
19,39
15,87
8,48
19,48
18,92
8,57
20,22
12,18
19,66
20,31
20,40
11,71
20,49
21,103
16,15
1,26
16,24
2,89
1,35
10,102
13,37
16,42
17,7
14,72
14,90
5,32
15,64
18,60
14,108
8,25
21,4
18,69
19,52
8,52
17,119
11,48
12,22
21,89
6,100
21,98
1,3
21,107
4,36
16,1
4,45
1,21
13,23
16,19
1,30
10,97
1,39
3,58
2,93
17,11
9,16
7,46
14,94
8,20
15,68
19,20
18,64
7,64
8,29
17,96
11,25
18,73
20,3
18,82
19,47
9,101
5,112
9,110
20,21
8,56
11,52
9,119
4,22
6,104
12,35
13,18
10,83
2,79
10,92
10,101
14,62
3,71
9,2
14,71
13,103
18,32
14,80
3,80
13,112
7,41
8,6
16,108
7,50
8,15
19,15
11,11
7,59
19,24
19,33
8,33
17,100
5,107
11,38
9,105
19,51
6,81
9,114
21,79
6,90
4,17
6,99
21,97
10,78
10,87
20,119
7,18
14,66
7,27
3,75
15,40
1,105
7,36
19,1
1,114
18,45
19,10
8,10
8,19
17,86
9,82
11,24
19,37
8,37
5,102
6,67
5,111
21,74
5,120
4,3
12,16
9,118
10,46
4,12
6,103
10,73
20,105
14,43
3,43
15,8
12,119
14,61
15,26
3,61
14,70
16,98
1,109
9,68
9,77
9,86
6,62
20,6
6,71
12,2
9,104
21,69
6,80
21,78
10,50
19,117
10,59
20,91
20,100
2,82
3,47
15,12
18,8
3,56
