116,130
163,62
165,4
190,88
62,168
108,144
73,186
23,167
165,31
117,131
198,28
59,117
72,199
143,12
4,190
110,73
156,40
76,178
19,71
130,195
51,14
68,183
112,128
186,77
175,166
126,35
13,15
146,148
6,137
35,42
112,164
35,51
179,163
27,187
164,174
50,198
44,127
30,192
57,57
51,135
31,184
66,151
140,100
132,87
195,36
35,145
81,23
196,99
164,39
187,41
107,170
181,119
164,48
48,93
179,46
118,179
11,53
90,108
56,195
145,53
168,18
154,120
114,47
193,102
118,197
180,29
178,59
94,87
126,21
64,55
96,35
177,121
116,102
187,153
175,197
163,43
62,140
19,169
53,82
122,163
139,94
99,58
173,7
192,97
94,190
77,21
109,90
183,48
168,148
39,174
43,135
151,86
85,150
24,131
123,15
144,47
16,127
195,22
172,127
72,189
170,194
152,69
153,123
176,36
187,36
16,145
27,56
1,165
122,46
54,28
60,62
100,153
94,82
43,9
130,14
118,12
32,18
15,185
187,139
26,194
81,139
2,84
33,99
120,67
20,138
194,25
102,198
74,127
8,191
60,192
149,130
78,88
11,187
197,179
78,97
184,115
126,155
15,77
94,41
16,149
143,73
112,104
178,49
21,93
126,11
111,157
138,22
84,51
87,47
58,160
110,161
175,178
139,66
159,81
27,172
129,49
132,45
67,74
31,151
152,32
97,96
138,134
101,57
114,176
172,108
179,4
27,28
16,126
171,149
90,75
17,91
173,91
118,155
119,129
120,183
155,61
134,127
120,192
193,87
65,167
28,127
160,8
83,72
78,195
166,88
104,104
106,46
68,181
129,197
1,2
61,142
2,65
90,187
117,52
7,180
25,76
99,25
170,76
56,54
140,35
145,150
157,115
129,44
67,69
15,31
141,27
181,63
87,145
32,120
113,54
24,116
35,125
64,161
144,41
174,42
130,143
87,172
22,164
63,62
131,80
82,75
134,113
65,144
45,175
99,155
65,162
158,61
77,136
15,152
98,168
178,48
179,102
2,51
159,53
188,98
14,34
154,194
103,121
45,49
39,127
155,168
94,161
63,192
148,52
57,32
106,135
196,38
23,128
18,22
158,182
33,160
159,156
27,9
107,118
193,41
9,68
87,167
102,39
99,141
47,103
68,135
2,199
141,116
33,34
150,192
127,50
56,8
6,89
64,21
110,128
47,188
30,117
110,137
196,186
65,4
10,68
120,38
151,16
34,44
145,131
84,112
94,147
165,198
186,141
