10,186
138,192
123,54
41,12
14,147
50,79
75,5
52,21
140,143
15,121
194,123
123,81
58,110
132,148
141,126
98,155
85,36
152,135
110,129
71,147
97,19
137,101
120,30
108,65
95,95
43,57
180,81
71,174
106,104
12,97
178,120
161,49
150,49
15,4
52,142
79,16
189,138
104,189
171,99
165,28
128,128
163,95
46,86
165,37
25,152
88,101
46,95
139,146
155,20
151,120
3,133
69,78
186,7
74,22
47,157
42,88
102,102
73,66
110,115
90,146
7,139
48,140
56,4
177,123
137,87
60,114
32,43
54,80
157,74
43,52
51,65
189,106
69,190
69,199
97,41
112,188
189,133
171,94
76,85
82,16
199,174
82,25
45,125
91,3
183,77
166,6
168,177
185,19
40,28
123,35
100,79
54,192
164,54
58,82
133,85
127,14
105,14
135,27
96,185
123,62
169,178
104,58
187,74
172,174
44,25
134,166
10,32
128,15
183,189
142,188
29,140
31,82
169,34
189,101
4,74
189,110
45,84
116,135
173,13
170,115
142,44
71,2
16,66
153,53
25,133
99,82
135,166
193,9
85,156
169,137
97,130
160,177
133,71
35,164
8,58
16,160
96,189
101,118
145,63
113,129
101,127
150,178
85,21
156,72
20,50
127,27
23,46
177,104
9,148
6,124
9,157
178,87
111,186
21,131
107,45
86,13
99,41
58,189
93,128
9,4
107,72
42,190
125,197
181,21
72,105
46,62
105,148
57,71
113,79
141,61
133,57
80,63
59,117
69,63
20,198
80,72
96,175
101,104
55,137
134,138
62,42
8,71
29,103
199,38
82,118
17,147
39,58
140,199
146,130
149,28
84,57
9,152
118,31
114,79
87,62
21,126
67,4
92,177
12,68
114,88
124,120
130,51
195,171
27,178
28,3
117,99
3,86
85,146
198,14
157,162
14,104
50,45
184,134
172,132
159,199
53,190
121,105
107,170
13,163
199,15
53,199
7,92
27,70
39,35
90,117
95,43
68,178
106,52
169,1
189,68
77,165
72,59
159,73
107,35
24,28
150,15
152,186
96,44
142,11
13,37
139,76
42,162
156,156
42,189
31,152
77,30
86,97
66,128
187,9
4,153
78,102
179,14
121,91
118,156
153,123
138,171
110,63
185,75
56,190
165,106
102,68
47,132
82,99
30,70
46,173
149,18
177,98
129,198
83,91
121,194
197,85
80,165
139,71
85,100
170,86
1,39
39,142
140,54
57,47
38,43
137,165
169,99
128,107
89,88
67,97
137,183
178,184
125,29
169,117
61,26
7,55
178,193
167,193
16,131
193,65
137,12
198,31
90,89
63,72
47,118
24,153
153,127
1,160
82,94
17,132
80,133
84,33
168,26
126,20
175,160
159,54
15,180
132,198
115,127
49,191
64,54
136,61
56,50
81,134
37,37
80,169
176,152
194,11
3,62
192,87
93,126
38,38
186,174
197,183
67,92
152,41
198,17
136,182
196,93
34,180
16,144
63,76
166,61
3,174
38,141
14,174
69,119
141,135
72,26
21,79
177,79
15,157
98,173
127,69
25,49
175,164
125,145
72,62
136,65
54,112
27,158
73,125
51,88
25,85
37,59
63,197
125,181
114,144
183,24
167,156
133,14
44,174
15,49
113,54
75,189
88,119
101,61
24,125
98,74
189,183
162,77
119,106
185,51
25,197
137,11
110,57
20,2
158,43
114,27
177,65
163,176
44,48
68,167
6,94
25,44
7,157
34,22
81,115
25,62
180,85
129,12
30,140
79,191
110,169
76,27
114,130
97,59
3,52
174,190
90,29
18,22
162,54
78,82
153,85
35,111
78,91
41,191
36,85
134,90
34,152
46,126
6,53
166,42
109,164
147,190
194,113
140,151
192,189
132,147
69,109
40,82
163,171
81,110
31,91
90,177
163,9
187,128
173,193
108,73
11,131
165,189
151,25
82,191
31,118
163,36
