10,19,2089,"2024-02-28"
2,13,208,"2024-04-11"
10,1,6123,"2023-03-28"
1,3,9480,"2025-08-10"
6,12,784,"2024-10-09"
3,19,8376,"2024-02-29"
2,7,3454,"2025-05-16"
3,11,4150,"2021-07-06"
3,20,2595,"2020-03-10"
2,14,4327,"2020-12-21"
10,4,9412,"2021-02-27"
3,10,5424,"2021-01-16"
4,12,9254,"2020-06-06"
1,4,2982,"2023-11-28"
5,10,8149,"2022-09-27"
9,20,582,"2022-04-30"
10,12,8315,"2024-10-13"
8,13,1820,"2024-06-10"
4,10,5898,"2026-01-25"
2,10,2632,"2022-07-14"
9,1,9536,"2022-08-19"
3,7,4568,"2025-02-27"
4,8,7428,"2024-08-31"
5,17,1925,"2025-12-03"
8,10,8111,"2023-05-24"
4,16,7432,"2023-08-01"
9,6,4238,"2025-11-10"
6,3,588,"2023-03-13"
2,19,258,"2024-07-01"
9,12,3322,"2020-02-16"
2,14,7920,"2024-10-06"
8,19,3332,"2024-11-28"
2,20,4273,"2021-01-27"
1,10,5153,"2021-08-27"
8,14,6895,"2021-07-24"
8,11,2674,"2023-02-08"
6,8,1210,"2020-01-14"
7,2,5719,"2022-01-31"
10,11,7619,"2026-03-21"
5,2,2878,"2025-06-10"
10,6,8769,"2021-06-27"
1,15,1112,"2024-10-04"
10,5,6510,"2026-02-17"
2,8,5476,"2021-06-25"
3,15,3657,"2025-10-21"
6,13,1637,"2020-03-13"
8,19,7096,"2023-04-13"
5,1,5837,"2025-04-21"
7,8,295,"2025-08-17"
9,16,5834,"2024-07-07"
6,14,188,"2023-06-19"
4,10,9290,"2022-09-13"
7,19,7319,"2022-09-30"
2,21,2034,"2025-09-20"
2,3,2100,"2023-11-25"
9,3,5373,"2020-04-09"
1,5,6525,"2025-03-12"
5,11,4570,"2024-10-07"
9,3,1391,"2022-02-01"
6,4,2025,"2023-04-14"
5,13,5061,"2025-09-13"
4,14,5451,"2022-08-23"
6,1,8160,"2021-06-28"
8,8,1892,"2021-08-18"
3,17,8813,"2023-10-16"
2,15,4737,"2023-08-03"
3,8,936,"2021-06-09"
10,12,5588,"2023-10-09"
7,12,649,"2023-02-08"
6,12,8380,"2021-09-09"
7,21,1870,"2023-04-28"
2,8,8528,"2023-06-10"
8,5,3312,"2022-01-29"
8,20,835,"2021-06-29"
9,15,6212,"2024-10-14"
10,19,4778,"2022-06-05"
4,15,6490,"2021-06-09"
9,13,6934,"2024-09-10"
7,5,6553,"2025-11-12"
7,9,8897,"2024-11-13"
2,6,9818,"2025-04-04"
9,15,3799,"2025-05-10"
7,13,9493,"2022-04-10"
5,11,5717,"2024-08-09"
10,5,754,"2025-04-08"
4,2,782,"2021-08-06"
2,7,9250,"2021-08-07"
8,17,6675,"2024-12-22"
2,20,1519,"2023-05-02"
2,9,8532,"2021-10-25"
10,3,6917,"2021-04-12"
4,16,4710,"2020-02-15"
9,21,5403,"2024-07-11"
10,16,2286,"2021-03-18"
10,21,981,"2025-08-20"
7,12,7550,"2020-06-11"
3,9,8259,"2024-10-08"
10,13,8776,"2024-06-24"
4,6,166,"2023-10-31"
10,16,4007,"2020-12-09"
7,3,9142,"2025-02-07"
5,21,1282,"2020-04-20"
3,17,6989,"2022-07-20"
9,13,2149,"2023-05-02"
1,6,5554,"2025-05-17"
10,4,6077,"2022-08-07"
3,17,7615,"2021-01-31"
5,14,9734,"2026-01-14"
2,15,4625,"2024-02-03"
1,15,7982,"2022-03-23"
8,9,5686,"2025-09-24"
6,12,5515,"2024-10-04"
9,4,7715,"2025-01-23"
5,21,1725,"2021-03-01"
2,4,3856,"2022-01-12"
7,20,4728,"2022-11-27"
4,8,1783,"2021-01-18"
3,17,9742,"2021-09-13"
2,12,4695,"2024-07-24"
4,2,7336,"2024-12-27"
2,14,9081,"2024-03-28"
1,2,9893,"2022-06-28"
1,11,2864,"2021-09-12"
10,10,6094,"2021-08-29"
7,20,2577,"2024-08-06"
8,2,8612,"2023-07-28"
5,1,4880,"2022-01-09"
5,16,5073,"2024-09-26"
6,20,8047,"2025-11-19"
6,6,5605,"2023-07-19"
10,8,3455,"2020-01-16"
6,17,3120,"2025-04-24"
3,20,5688,"2024-10-03"
5,20,8720,"2021-11-22"
6,14,323,"2020-07-02"
7,4,8946,"2025-07-26"
3,12,1626,"2020-08-15"
9,6,9296,"2021-10-12"
8,17,522,"2020-11-19"
8,11,1996,"2020-04-18"
10,18,8636,"2023-11-19"
6,18,1821,"2025-09-16"
6,15,7805,"2021-04-06"
4,12,880,"2024-05-28"
4,11,1345,"2023-08-26"
4,10,7202,"2021-01-31"
5,3,4383,"2025-06-06"
3,1,8763,"2021-12-24"
3,8,7366,"2021-09-26"
1,16,1767,"2021-07-06"
7,14,5976,"2020-04-21"
8,14,1295,"2024-05-12"
9,16,5557,"2023-09-20"
1,21,6499,"2023-02-04"
7,5,8965,"2021-06-22"
3,4,5984,"2020-06-04"
2,8,3888,"2024-11-20"
1,15,2573,"2025-03-10"
1,1,3669,"2025-01-04"
5,20,6877,"2021-07-21"
8,10,4501,"2025-10-12"
5,19,5124,"2021-11-27"
8,4,5532,"2020-02-25"
8,5,2901,"2020-07-20"
6,3,5983,"2021-10-30"
10,9,8292,"2021-02-04"
3,10,6248,"2022-10-11"
4,7,5027,"2021-08-10"
4,12,7334,"2022-09-12"
2,9,8862,"2025-07-14"
9,18,1332,"2020-03-07"
8,6,286,"2024-06-25"
9,7,1830,"2021-04-26"
3,21,367,"2023-08-07"
5,12,6270,"2023-06-24"
8,17,3220,"2020-07-23"
5,3,4377,"2020-08-01"
9,14,4501,"2020-05-12"
2,20,9702,"2025-02-22"
7,13,6206,"2025-01-20"
7,20,6005,"2024-10-02"
6,20,5604,"2021-11-22"
4,6,5191,"2026-02-23"
8,2,6237,"2024-03-18"
7,9,8103,"2022-12-27"
3,8,5745,"2025-09-11"
2,1,3212,"2022-11-13"
8,3,592,"2021-09-09"
1,5,4788,"2021-10-16"
2,1,199,"2021-03-11"
8,6,5660,"2024-05-15"
7,3,7623,"2024-10-04"
2,9,9261,"2022-09-13"
7,11,3077,"2023-08-29"
10,1,6074,"2023-07-22"
3,12,7291,"2025-12-19"
8,20,1168,"2024-09-18"
10,10,4936,"2021-07-20"
7,10,53,"2022-06-26"
8,9,792,"2021-10-08"
5,20,259,"2022-06-29"
2,10,3560,"2020-05-20"
8,11,391,"2021-11-01"
3,17,8353,"2024-11-19"
3,3,9253,"2022-05-16"
6,9,6847,"2021-05-27"
1,7,2458,"2020-07-01"
4,7,6019,"2021-09-26"
10,5,3790,"2023-02-13"
8,17,6277,"2022-09-06"
1,15,6057,"2025-06-11"
8,10,2915,"2022-08-11"
9,21,5717,"2020-09-07"
1,12,6310,"2022-11-27"
4,1,50,"2022-10-16"
3,5,8190,"2023-08-15"
1,12,7220,"2021-10-06"
7,7,8642,"2022-06-22"
3,18,3278,"2025-09-09"
8,5,4477,"2024-09-26"
7,16,4681,"2025-10-21"
3,11,1990,"2025-06-15"
10,12,6795,"2022-10-02"
2,3,4082,"2025-06-30"
5,20,979,"2025-10-04"
10,8,3240,"2021-09-13"
4,17,5789,"2023-08-21"
9,9,4189,"2020-07-26"
3,19,5763,"2026-01-28"
2,9,6369,"2020-03-23"
5,1,4750,"2024-11-17"
8,18,3850,"2025-04-05"
6,3,8429,"2024-04-30"
7,20,224,"2024-06-01"
6,16,5511,"2024-02-27"
1,16,8263,"2021-11-08"
6,21,1298,"2023-05-26"
8,14,8570,"2023-08-20"
9,2,9177,"2023-07-14"
3,17,1551,"2022-07-12"
1,12,4731,"2023-06-29"
3,10,7586,"2022-03-25"
5,3,9965,"2021-03-10"
8,16,4507,"2023-01-21"
4,2,3874,"2021-05-10"
9,19,567,"2021-11-04"
2,8,5290,"2022-10-28"
3,20,5560,"2025-10-08"
8,10,7617,"2025-05-12"
1,12,7855,"2023-10-08"
4,16,8657,"2023-05-06"
1,4,8272,"2021-03-27"
8,2,7770,"2020-10-18"
7,2,1827,"2022-09-21"
9,3,4156,"2024-12-27"
6,9,4811,"2025-04-25"
6,7,1100,"2025-12-01"
3,15,3522,"2022-05-04"
1,6,6093,"2020-11-04"
10,10,902,"2025-10-01"
5,20,2262,"2022-11-10"
9,6,8901,"2025-10-29"
2,21,7725,"2025-07-23"
9,6,6528,"2025-09-19"
2,20,7492,"2021-11-11"
2,12,3330,"2025-01-06"
7,15,2920,"2022-12-02"
6,6,1788,"2021-09-16"
6,15,9085,"2022-06-24"
4,13,9924,"2020-12-17"
6,12,2362,"2022-01-19"
2,20,2733,"2023-04-14"
1,6,7338,"2026-01-30"
7,8,9607,"2023-05-30"
9,10,5851,"2024-12-22"
9,3,6728,"2024-02-01"
2,8,9271,"2020-01-31"
4,8,6163,"2025-11-05"
8,14,4358,"2026-01-17"
2,18,2036,"2020-03-15"
2,13,5163,"2025-12-27"
9,3,6032,"2024-01-04"
1,14,8610,"2024-06-06"
10,10,8658,"2021-07-06"
5,1,9452,"2022-08-10"
1,16,4076,"2022-06-26"
5,9,3586,"2026-01-05"
6,4,2904,"2024-02-13"
7,12,3046,"2024-11-15"
9,18,7995,"2026-01-29"
2,5,7088,"2024-05-22"
6,2,1676,"2022-03-15"
6,15,6518,"2025-03-03"
8,12,3787,"2020-03-29"
2,9,8822,"2022-10-06"
8,16,4579,"2020-02-07"
2,8,2246,"2020-01-15"
6,14,8663,"2024-04-03"
3,1,4669,"2020-12-13"
10,4,1705,"2020-07-30"
2,9,1868,"2026-02-28"
4,21,4166,"2022-09-05"
5,21,7334,"2021-08-15"
2,19,9828,"2022-04-10"
4,4,2037,"2025-02-09"
10,21,213,"2025-04-28"
6,4,6264,"2024-05-15"
2,3,6481,"2020-07-28"
7,16,5547,"2021-06-16"
9,15,1125,"2024-06-27"
7,13,5889,"2025-12-08"
4,20,7822,"2021-06-02"
8,15,8376,"2024-03-17"
9,4,5512,"2022-01-23"
7,16,7940,"2023-03-08"
1,20,9245,"2021-01-14"
5,8,6197,"2024-08-11"
1,15,588,"2022-10-22"
1,21,8540,"2025-07-08"
2,9,8895,"2022-08-25"
9,5,6493,"2021-04-26"
5,3,1917,"2021-02-17"
3,18,6946,"2024-03-12"
1,5,1920,"2025-04-17"
3,8,1073,"2023-06-20"
9,14,7144,"2020-02-04"
8,7,2801,"2020-09-17"
10,3,2782,"2025-05-17"
9,19,4552,"2020-02-12"
5,19,6403,"2020-04-20"
4,12,5425,"2024-04-16"
10,18,8323,"2023-05-30"
6,11,8479,"2023-01-20"
8,6,9560,"2020-12-07"
1,19,335,"2023-08-18"
9,4,6822,"2022-04-15"
3,10,9757,"2022-07-27"
4,20,6160,"2024-02-28"
1,12,372,"2023-01-22"
1,10,2981,"2024-05-19"
8,2,1694,"2020-04-01"
9,17,6950,"2021-10-01"
3,3,4674,"2021-08-29"
4,7,3890,"2024-11-24"
3,9,6923,"2022-05-30"
6,17,8850,"2025-08-20"
3,15,1519,"2025-06-01"
8,8,5573,"2022-02-15"
6,17,4834,"2022-02-09"
8,1,7370,"2025-07-06"
4,8,5535,"2022-01-29"
9,14,6305,"2025-12-04"
6,16,2330,"2020-01-16"
6,1,4695,"2026-01-25"
1,13,7267,"2025-02-03"
6,19,2373,"2020-11-08"
4,5,4895,"2022-03-12"
2,8,7502,"2020-10-25"
8,15,5432,"2023-09-23"
7,20,9317,"2024-10-20"
2,11,6754,"2022-01-21"
6,10,6237,"2026-01-01"
9,10,7691,"2025-07-05"
5,14,2936,"2024-09-03"
5,16,6599,"2021-12-03"
7,1,8251,"2024-09-24"
10,6,6691,"2022-11-30"
1,14,9114,"2023-04-06"
3,15,9797,"2022-02-15"
2,13,4770,"2020-12-21"
7,11,2430,"2025-01-13"
10,3,9839,"2025-11-13"
8,6,542,"2025-01-01"
8,15,2457,"2025-02-01"
5,10,523,"2022-10-26"
6,2,8652,"2023-04-26"
1,3,4251,"2024-12-11"
10,1,8328,"2021-10-29"
9,21,6641,"2023-10-21"
7,20,8138,"2023-07-12"
4,19,1550,"2021-02-16"
4,6,4187,"2023-10-18"
7,6,8924,"2020-08-08"
2,21,5073,"2024-09-14"
4,18,2531,"2023-05-08"
4,17,5504,"2021-07-08"
3,18,3321,"2024-02-14"
10,18,501,"2024-07-18"
4,7,611,"2022-04-06"
6,15,7401,"2025-04-10"
4,2,652,"2025-12-25"
10,16,4971,"2021-08-09"
5,19,1735,"2024-03-20"
8,13,3183,"2020-01-07"
3,12,7317,"2024-08-30"
5,4,7773,"2026-01-18"
9,14,4642,"2024-10-02"
4,21,7524,"2024-06-02"
10,2,5105,"2025-12-09"
10,11,1989,"2022-05-17"
1,6,1168,"2021-06-11"
6,7,456,"2020-04-05"
2,10,4183,"2022-03-04"
8,15,2520,"2021-02-09"
5,5,8084,"2023-01-14"
10,20,1358,"2024-07-14"
4,9,6160,"2026-02-26"
2,19,645,"2024-05-11"
8,3,2154,"2025-11-21"
8,5,7070,"2022-08-23"
4,9,132,"2024-09-12"
7,7,1264,"2024-05-11"
7,1,9409,"2022-04-22"
9,3,3843,"2022-10-25"
10,13,2718,"2024-03-15"
7,6,6205,"2022-11-09"
8,21,8014,"2024-11-12"
5,17,49,"2024-09-22"
5,6,4626,"2024-06-04"
2,19,2903,"2024-10-18"
6,4,964,"2023-11-12"
7,19,18,"2024-01-13"
5,21,4608,"2021-02-10"
8,3,2865,"2025-08-23"
9,3,998,"2024-07-29"
2,8,4800,"2024-04-11"
4,2,1192,"2020-03-26"
5,13,2371,"2020-01-29"
10,21,3518,"2021-02-23"
10,21,8371,"2020-04-27"
5,7,1930,"2020-10-11"
9,12,8135,"2020-01-25"
8,15,1409,"2025-08-26"
10,16,8013,"2020-06-10"
8,21,2761,"2021-04-27"
9,13,422,"2025-09-03"
1,9,1487,"2024-03-03"
4,18,7064,"2022-10-29"
1,20,3849,"2021-04-29"
8,8,9240,"2023-12-15"
5,15,5189,"2023-09-29"
3,10,5297,"2021-02-08"
4,15,1959,"2025-12-28"
1,3,7202,"2024-04-11"
2,8,7462,"2021-10-11"
6,17,9071,"2023-07-08"
4,13,6899,"2024-12-02"
7,6,4968,"2023-07-18"
9,2,2136,"2021-06-10"
4,4,5714,"2022-11-08"
4,12,1192,"2022-07-26"
2,3,5301,"2025-08-26"
3,5,8367,"2025-05-11"
3,18,936,"2020-04-09"
2,19,155,"2021-10-30"
8,4,5980,"2021-02-21"
1,11,9670,"2021-09-28"
1,20,370,"2026-01-17"
9,11,4635,"2020-04-21"
2,21,3565,"2023-05-11"
9,2,9148,"2021-12-01"
8,20,5735,"2025-05-29"
5,16,7734,"2025-11-03"
7,20,7563,"2023-12-20"
5,12,8659,"2024-05-21"
5,6,2755,"2022-11-21"
2,8,1991,"2025-09-11"
5,21,1173,"2020-11-29"
1,5,6255,"2021-08-25"
2,3,9964,"2024-11-08"
9,18,2809,"2022-02-03"
6,6,7957,"2025-10-17"
3,7,7088,"2024-08-13"
2,18,4200,"2022-10-29"
3,6,6440,"2025-11-02"
7,7,3292,"2022-03-28"
10,16,5946,"2021-10-31"
4,7,6964,"2024-12-31"
8,16,340,"2024-04-16"
6,18,8091,"2023-01-03"
5,19,496,"2022-09-09"
7,2,7469,"2025-04-10"
3,17,9310,"2024-01-25"
10,19,9016,"2024-10-25"
3,3,7823,"2025-09-13"
10,20,9710,"2025-12-27"
10,5,5329,"2025-12-04"
9,3,2531,"2023-10-01"
1,18,3653,"2021-08-12"
9,9,960,"2022-12-06"
8,4,9070,"2025-02-07"
10,14,5321,"2022-04-13"
7,4,425,"2022-03-10"
9,7,3242,"2024-05-20"
1,21,2290,"2024-11-07"
10,5,8798,"2025-11-10"
3,16,1861,"2024-10-15"
10,2,3907,"2022-07-07"
8,4,4551,"2023-02-25"
10,8,9808,"2025-02-16"
10,16,3905,"2024-09-12"
9,4,2109,"2025-11-01"
1,9,4347,"2020-07-11"
5,6,8377,"2023-07-14"
4,11,5990,"2023-10-29"
6,21,431,"2026-01-13"
10,10,6366,"2022-11-20"
5,20,7421,"2026-02-10"
1,7,5358,"2022-02-25"
6,12,1859,"2025-11-19"
2,6,1796,"2025-02-09"
6,3,5215,"2023-11-28"
1,7,7749,"2025-12-31"
2,11,9594,"2020-01-21"
8,15,6248,"2024-01-24"
1,17,2638,"2022-04-12"
6,2,3453,"2026-01-29"
10,14,9268,"2025-05-04"
2,18,2177,"2025-11-21"
10,13,3139,"2023-12-15"
7,2,3985,"2024-12-12"
9,8,271,"2022-05-10"
2,8,7046,"2023-07-01"
8,14,9382,"2022-01-01"
9,5,2081,"2024-03-31"
7,17,5338,"2023-01-08"
5,17,5682,"2020-07-15"
7,14,5023,"2020-06-09"
2,10,7087,"2023-02-25"
6,20,6834,"2020-05-31"
1,17,5672,"2022-02-11"
5,19,8681,"2025-09-27"
9,9,4569,"2023-01-31"
4,6,4047,"2024-01-18"
9,16,3204,"2020-05-18"
3,13,461,"2022-10-10"
6,9,4836,"2021-09-08"
7,17,2342,"2022-09-22"
2,18,2914,"2025-06-14"
5,10,2051,"2025-11-19"
5,6,1779,"2020-06-25"
9,14,8913,"2021-06-03"
5,2,2250,"2022-07-10"
6,21,6027,"2021-10-22"
7,13,4890,"2022-05-25"
8,12,4793,"2021-04-03"
9,12,9265,"2025-08-22"
6,16,163,"2025-03-18"
6,11,313,"2020-02-06"
10,19,1684,"2025-09-15"
3,2,2807,"2021-10-26"
5,13,6592,"2020-04-14"
3,18,786,"2021-03-27"
5,9,7031,"2025-09-20"
3,15,6081,"2020-09-14"
5,16,7563,"2023-02-26"
2,6,6779,"2021-03-12"
5,1,2163,"2023-09-14"
8,17,374,"2024-03-15"
2,15,9159,"2026-02-04"
1,10,7780,"2021-09-14"
10,5,772,"2021-05-10"
4,15,8761,"2022-03-16"
10,8,8092,"2023-04-13"
6,8,5377,"2022-03-13"
9,7,529,"2023-09-30"
6,20,8193,"2020-06-06"
10,11,7410,"2021-06-08"
2,9,5852,"2024-02-12"
5,2,4912,"2020-12-30"
6,4,6345,"2020-03-30"
6,17,3860,"2026-01-20"
2,16,6554,"2025-11-07"
3,5,5721,"2023-08-03"
9,8,3346,"2025-07-18"
7,6,2094,"2022-06-26"
10,6,1136,"2024-08-20"
8,16,8415,"2021-10-30"
8,15,6419,"2023-12-24"
7,5,5625,"2025-10-17"
2,3,4325,"2026-01-02"
4,3,3240,"2021-09-10"
5,16,3042,"2023-10-01"
8,18,3339,"2020-10-07"
9,7,7752,"2022-10-11"
6,13,8990,"2025-09-01"
2,15,5326,"2023-09-17"
5,19,9574,"2021-04-19"
1,5,3354,"2024-11-06"
8,9,2115,"2024-05-04"
3,4,4886,"2025-11-12"
3,21,8237,"2022-07-14"
8,6,8646,"2025-05-02"
3,11,6999,"2023-07-11"
5,12,5724,"2020-09-13"
5,8,4794,"2021-02-22"
8,12,8967,"2020-07-24"
5,19,5392,"2024-07-15"
9,3,5395,"2025-03-17"
10,4,5543,"2022-04-24"
4,20,5138,"2021-07-28"
8,20,5239,"2025-11-02"
7,21,2059,"2023-12-20"
9,12,6048,"2020-05-14"
4,21,6455,"2021-04-13"
6,20,7150,"2023-11-01"
1,18,7235,"2024-03-10"
7,6,5103,"2021-12-05"
1,9,5462,"2026-01-20"
7,19,623,"2022-04-29"
5,20,7215,"2024-08-31"
3,5,2379,"2020-01-06"
4,1,8724,"2022-05-24"
9,8,9360,"2020-03-29"
1,14,8640,"2020-03-30"
7,3,2724,"2025-04-17"
7,16,862,"2022-01-20"
8,7,6234,"2020-08-14"
5,2,3969,"2026-02-07"
3,7,2573,"2022-11-11"
1,12,582,"2023-02-04"
9,9,5970,"2022-01-14"
9,17,3877,"2025-09-03"
6,8,449,"2025-03-01"
5,10,6060,"2023-02-10"
5,1,817,"2024-07-05"
10,13,1946,"2024-12-10"
3,21,2101,"2025-01-28"
4,1,9438,"2021-01-30"
5,19,8720,"2023-11-29"
8,16,313,"2022-06-10"
7,13,6994,"2023-09-08"
7,13,4123,"2020-10-25"
3,17,5596,"2025-08-05"
10,9,5088,"2025-02-16"
2,2,7319,"2023-04-25"
8,10,5910,"2024-07-16"
6,3,9799,"2025-10-17"
7,3,9387,"2023-04-24"
2,3,4837,"2022-06-06"
8,8,4541,"2021-09-18"
10,8,8665,"2026-02-24"
4,17,1803,"2023-10-06"
1,1,6358,"2023-12-23"
